left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream Aerospace G500
",1,0.9991058560528052,SCHEMPP HIRTH STANDARD AUSTRIA,749,Gulfstream Aerospace G500,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream Aerospace G500'],0.9993431935148233,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream G650
",1,0.999435761866765,SCHEMPP HIRTH STANDARD AUSTRIA,750,Gulfstream G650,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream G650'],0.999435761866765,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 650', 'GULFSTREAM GVI', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Global 7500 BD-7500
",1,0.6611445505440459,SCHEMPP HIRTH STANDARD AUSTRIA,751,Bombardier Global 7500 BD-7500,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Global 7500 BD-7500'],0.9465190357301405,"['BAE JETSTREAM 3100', 'BOMBARDIER BD700', 'CESSNA 750', 'HAWKER HAWKER 750', 'PAC 750XL', 'REARWIN 8500', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Gulfstream Aerospace Gulfstream G600
",1,0.9789832049172352,SCHEMPP HIRTH STANDARD AUSTRIA,753,Gulfstream Aerospace Gulfstream G600,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Gulfstream Aerospace Gulfstream G600'],0.9936914653848455,"['BOMBARDIER BD700', 'CONVAIR 600', 'LEARJET 60', 'MCDONNELL DOUGLAS HELICOPTER 600', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Praetor 600
",1,0.9997880076471559,SCHEMPP HIRTH STANDARD AUSTRIA,754,Embraer Praetor 600,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Praetor 600'],0.9997880076471559,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 600', 'LEARJET 60', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'STINSON SM6000', 'TRAVEL AIR TRAVEL AIR S6000']",10,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Legacy 600
",1,0.9994346557486686,SCHEMPP HIRTH STANDARD AUSTRIA,755,Embraer Legacy 600,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Legacy 600'],0.9994346557486686,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 600', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 900/900EX
",1,0.9745176047763462,SCHEMPP HIRTH STANDARD AUSTRIA,770,Dassault Falcon 900/900EX,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 900/900EX'],0.9999716713384721,"['DASSAULT FALCON 900EX', 'DASSAULT MYSTERE FALCON 900', 'HAWKER HAWKER 900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 50
",1,0.9892535565987193,SCHEMPP HIRTH STANDARD AUSTRIA,771,Dassault Falcon 50,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 50'],0.999969658813268,"['AERONCA 50F', 'BEECH 50', 'DASSAULT MYSTERE FALCON 50', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 2000
",1,0.9904634968557746,SCHEMPP HIRTH STANDARD AUSTRIA,774,Dassault Falcon 2000,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 2000'],0.9999669627093242,"['BEECH 2000', 'BUSHMASTER 2000', 'DASSAULT FALCON 2000', 'DASSAULT FALCON 2000EX', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'TRAVEL AIR TRAVEL AIR 2000']",6,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Dassault Falcon 7X
",1,0.9918887698720843,SCHEMPP HIRTH STANDARD AUSTRIA,775,Dassault Falcon 7X,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Dassault Falcon 7X'],0.9918887698720843,"['DASSAULT FALCON 7X', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Bombardier Global 6000/Global Xrs
",1,0.8822495721711555,SCHEMPP HIRTH STANDARD AUSTRIA,788,Bombardier Global 6000/Global Xrs,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Bombardier Global 6000/Global Xrs'],0.9517811049495459,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing 747C
",1,0.6025844314637883,SCHEMPP HIRTH STANDARD AUSTRIA,818,Boeing 747C,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing 747C'],0.999984549837926,"['BAE JETSTREAM 3100', 'BOEING 747', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing B747-8
",1,0.9324927692667629,SCHEMPP HIRTH STANDARD AUSTRIA,821,Boeing B747-8,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing B747-8'],0.9324927692667629,"['AGUSTA AB139', 'AGUSTA AW139', 'COLONIAL C2', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing 747SP
",1,0.4434601063261708,SCHEMPP HIRTH STANDARD AUSTRIA,822,Boeing 747SP,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing 747SP'],0.9999861952240792,"['BOEING 747', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Embraer Legacy 650
",1,0.9994312839922045,SCHEMPP HIRTH STANDARD AUSTRIA,833,Embraer Legacy 650,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Embraer Legacy 650'],0.9994312839922045,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 65', 'CESSNA 650', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Airbus 350-1000
",1,0.9963570596216887,SCHEMPP HIRTH STANDARD AUSTRIA,836,Airbus 350-1000,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Airbus 350-1000'],0.9966792455061496,"['AERONCA C2', 'AIRBUS A350', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing B737 Max 800
",1,0.9660465417816865,SCHEMPP HIRTH STANDARD AUSTRIA,838,Boeing B737 Max 800,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing B737 Max 800'],0.9918906130371674,"['AERO SPACELINES 377', 'BAE JETSTREAM 3100', 'BOEING 377', 'BOEING 737', 'HAWKER HAWKER 800', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Boeing B737 Max 900
",1,0.9673693655018338,SCHEMPP HIRTH STANDARD AUSTRIA,839,Boeing B737 Max 900,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Boeing B737 Max 900'],0.9885617609356269,"['AERO SPACELINES 377', 'BAE JETSTREAM 3100', 'BOEING 377', 'BOEING 737', 'HAWKER HAWKER 900', 'LINDSTRAND 90A', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-61
",1,0.5970818205737181,SCHEMPP HIRTH STANDARD AUSTRIA,851,McDonnell Douglas DC-8-61,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-61'],0.9995859263269918,"['BAE JETSTREAM 3100', 'DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-63F
",1,0.765438923354321,SCHEMPP HIRTH STANDARD AUSTRIA,852,McDonnell Douglas DC-8-63F,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-63F'],0.9994921135745306,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-62
",1,0.7674682506280449,SCHEMPP HIRTH STANDARD AUSTRIA,854,McDonnell Douglas DC-8-62,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-62'],0.9997339467074134,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-71
",1,0.5613089485279494,SCHEMPP HIRTH STANDARD AUSTRIA,860,McDonnell Douglas DC-8-71,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-71'],0.9997473589054526,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-72
",1,0.7557359251477516,SCHEMPP HIRTH STANDARD AUSTRIA,862,McDonnell Douglas DC-8-72,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-72'],0.9997665388284964,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-73
",1,0.7836549118776018,SCHEMPP HIRTH STANDARD AUSTRIA,864,McDonnell Douglas DC-8-73,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-73'],0.9997117796162579,"['BAE JETSTREAM 3100', 'DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL McDonnell Douglas DC-8-73F
",1,0.7486023600326948,SCHEMPP HIRTH STANDARD AUSTRIA,865,McDonnell Douglas DC-8-73F,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: McDonnell Douglas DC-8-73F'],0.9996637290491909,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Lockheed Jetstar
",1,0.47127195346435374,SCHEMPP HIRTH STANDARD AUSTRIA,870,Lockheed Jetstar,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Lockheed Jetstar'],0.9541698758886341,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LOCKHEED 1329', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Ilyushin 76/TD
",1,0.7137558688636513,SCHEMPP HIRTH STANDARD AUSTRIA,877,Ilyushin 76/TD,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Ilyushin 76/TD'],0.7137558688636513,"['BEECH 76', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Antonov 124
",1,0.999757352586898,SCHEMPP HIRTH STANDARD AUSTRIA,880,Antonov 124,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Ilyushiin Il-96-400t
",1,0.9936336216667022,SCHEMPP HIRTH STANDARD AUSTRIA,881,Ilyushiin Il-96-400t,"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD AUSTRIA COL name VAL STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1,"COL description VAL Antonov 225 (6 Engine)
",1,0.9975325557770023,SCHEMPP HIRTH STANDARD AUSTRIA,890,Antonov 225 (6 Engine),"['make: SCHEMPP HIRTH', 'model: STANDARD AUSTRIA', 'name: STANDARD AUSTRIA S STANDARD AUSTRIA SH STANDARD AUSTRIA SH1']",['description: Antonov 225 (6 Engine)'],0.9975325557770023,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",9,True
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD CIRRUS COL name VAL STANDARD CIRRUS,"COL description VAL Antonov 24/26/32
",1,0.5346614544203523,SCHEMPP HIRTH STANDARD CIRRUS,444,Antonov 24/26/32,"['make: SCHEMPP HIRTH', 'model: STANDARD CIRRUS', 'name: STANDARD CIRRUS']",['description: Antonov 24/26/32'],0.9986322796064184,"['AEROCAR I', 'AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'DORNIER 328', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'EMIGH TROJAN A2', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT', 'ZLIN Z242']",21,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD CIRRUS COL name VAL STANDARD CIRRUS,"COL description VAL Swearingen Metro III
",1,0.9651864821699161,SCHEMPP HIRTH STANDARD CIRRUS,467,Swearingen Metro III,"['make: SCHEMPP HIRTH', 'model: STANDARD CIRRUS', 'name: STANDARD CIRRUS']",['description: Swearingen Metro III'],0.9996543899043239,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'COLONIAL C2', 'COLUMBIA XJL1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",14,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD CIRRUS COL name VAL STANDARD CIRRUS,"COL description VAL Shorts 330
",1,0.7348240158261825,SCHEMPP HIRTH STANDARD CIRRUS,487,Shorts 330,"['make: SCHEMPP HIRTH', 'model: STANDARD CIRRUS', 'name: STANDARD CIRRUS']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD CIRRUS COL name VAL STANDARD CIRRUS,"COL description VAL Shorts 360
",1,0.6719611595464974,SCHEMPP HIRTH STANDARD CIRRUS,489,Shorts 360,"['make: SCHEMPP HIRTH', 'model: STANDARD CIRRUS', 'name: STANDARD CIRRUS']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,False
COL make VAL SCHEMPP HIRTH COL model VAL STANDARD CIRRUS COL name VAL STANDARD CIRRUS,"COL description VAL Antonov 12
",1,0.7311488521064562,SCHEMPP HIRTH STANDARD CIRRUS,507,Antonov 12,"['make: SCHEMPP HIRTH', 'model: STANDARD CIRRUS', 'name: STANDARD CIRRUS']",['description: Antonov 12'],0.9997443211651115,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA 14 12', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'LOCKHEED 12', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'TRAVEL AIR TRAVEL AIR 12', 'VICKERS VISCOUNT']",21,False
