left,right,match,match_confidence,gold
COL make VAL WACO COL model VAL AQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL AGC,0,0.9999955645294861,1
COL make VAL GULFSTREAM COL model VAL GV COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-5SP Gulfstream G550,0,0.9999914106670372,1
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL mfr VAL WACO COL model VAL UMF,0,0.9999951255445495,1
COL make VAL LOCKHEED COL model VAL UC36 COL cert VAL TC 551,COL mfr VAL LOCKHEED COL model VAL XR2O Electra,0,0.9999955806796684,1
COL make VAL CONSOLIDATED VULTEE COL model VAL SNV COL name VAL VALIANT COL cert VAL A-2-571,COL mfr VAL VULTEE COL model VAL BT-15 Valiant,0,0.9999780285923745,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL PIPER COL model VAL PA-31-350 Navajo Chieftain,0,0.9996339777385694,1
"COL make VAL WACO COL model VAL YKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL EQC,0,0.9999953914421887,1
COL make VAL TAYLORCRAFT COL model VAL DC COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL L-2,0,0.9999955524873482,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL MD HELICOPTERS COL model VAL MD-530F Lifter,0,0.9999954115910392,1
COL make VAL MORANE SAULNIER COL model VAL MS894 COL name VAL RALLYE MINERVA COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL Garnement,0,0.9984665238463549,1
COL make VAL SNOW COL model VAL 600S2C COL cert VAL 2A7,COL mfr VAL AYRES COL model VAL S-2R-R1820 Bull Thrush,0,0.9999101914389854,1
COL make VAL WACO COL model VAL YPF COL cert VAL ATC 586,COL mfr VAL WACO COL model VAL VPF,0,0.9999955469615378,1
COL make VAL CHAMPION COL model VAL 7JC COL name VAL TRI-CON COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7AC Champion,0,0.999995556161055,1
COL make VAL TAYLORCRAFT COL model VAL DL COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL DC,0,0.999070530036327,1
COL make VAL PIPER COL model VAL J3P COL name VAL CUB COL cert VAL TC 695,COL mfr VAL HENDERSON COL model VAL Little Bear,0,0.9999951471104619,1
COL make VAL KAWASAKI COL model VAL KV107,COL mfr VAL VERTOL COL model VAL 107,0,0.9999002315462964,1
COL make VAL AEROSPATIALE COL model VAL SA330 COL name VAL PUMA COL cert VAL EASA.R.002,COL mfr VAL IAR COL model VAL IAR-330 Puma,0,0.9995601426140751,1
COL make VAL PIPER COL model VAL J3C COL name VAL CUB COL cert VAL A-691,COL mfr VAL TEXAS SPORT COL model VAL TX-3 Texas Sport,0,0.9999948438483419,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J MSE,0,0.999976377491647,1
COL make VAL CESSNA COL model VAL 310 COL name VAL BLUE CANOE COL cert VAL 3A10,COL mfr VAL COLEMILL COL model VAL Executive 600,0,0.999995762478067,1
"COL make VAL BEECH COL model VAL JRB COL name VAL EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL BEECH COL model VAL AT-7 Navigator,0,0.9999956762007618,1
COL make VAL PIPER COL model VAL PA32S COL name VAL CHEROKEE SIX SEAPLANE COL cert VAL A3SO,COL mfr VAL PIPER COL model VAL PA-32 6XT,0,0.6554367864209435,1
COL make VAL MOONEY COL model VAL M20V COL name VAL ACCLAIM ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20M Bravo,0,0.999991815503264,1
COL make VAL DE HAVILLAND COL model VAL DHC3 COL name VAL OTTER COL cert VAL A-27,COL mfr VAL DE HAVILLAND CANADA COL model VAL U-1 Otter,0,0.9999954622050645,1
"COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL, ASTAR COL cert VAL EASA.R.008",COL mfr VAL AIRBUS HELICOPTERS COL model VAL AS-550 Fennec,0,0.9997172265839552,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HARBIN COL model VAL WZ-9 Haitun,0,0.9998618576625875,1
"COL make VAL LOCKHEED COL model VAL 382 COL name VAL HERCULES, L100, L100 20, L100 30, HERCULES II COL cert VAL A1SO",COL mfr VAL LOCKHEED COL model VAL EC-130E Hercules,0,0.9979911248811076,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J Allegro,0,0.9998090728985248,1
COL make VAL BELLANCA COL model VAL 51 COL name VAL T250 ARIES COL cert VAL A11SW,COL mfr VAL ANDERSON-GREENWOOD COL model VAL AG-51,0,0.9999954559712657,1
COL make VAL BELL COL model VAL 47H COL cert VAL H-1,COL mfr VAL BELL COL model VAL UH-13H,0,0.9999957609461758,1
COL make VAL BOMBARDIER COL model VAL CL600 2D15 COL name VAL REGIONAL JET 705 COL cert VAL A-276,COL mfr VAL CANADAIR COL model VAL CL-600 Challenger 890,0,0.9046875465668064,1
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20E Chaparral,0,0.9999954946297442,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL BELL COL model VAL UH-1C Iroquois,0,0.999995708093125,1
"COL make VAL BELLANCA COL model VAL 17 30 COL name VAL VIKING, VIKING 300 COL cert VAL 1A3, A18CE",COL mfr VAL ALEXANDRIA COL model VAL 17 Super Viking,0,0.9998344144203761,1
COL make VAL WACO COL model VAL UC72 COL cert VAL ATC 648,COL mfr VAL WACO COL model VAL UIC,0,0.9999955797945194,1
COL make VAL VERTOL COL model VAL 107 COL cert VAL 1H16,COL mfr VAL BOEING VERTOL COL model VAL CH-46 Sea Knight,0,0.9999954376035218,1
COL make VAL AERONCA COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7DC Champion,0,0.9999907966246615,1
COL make VAL PIPER COL model VAL NE COL name VAL GRASSHOPPER COL cert VAL A-691,COL mfr VAL HENDERSON COL model VAL Little Bear,0,0.9999654465392485,1
COL make VAL SABRELINER COL model VAL NA265 COL name VAL SABRELINER 65 COL cert VAL A2WE,COL mfr VAL NORTH AMERICAN COL model VAL CT-39 Sabreliner,0,0.9998465378714331,1
COL make VAL CESSNA COL model VAL C34 COL name VAL AIRMASTER COL cert VAL ATC 573,COL mfr VAL CESSNA COL model VAL C-38 Airmaster,0,0.997890941534817,1
"COL make VAL CHAMPION COL model VAL 7GCBC COL name VAL CITABRIA SCOUT, CITABRIA EXPLORER COL cert VAL A-759",COL mfr VAL CHAMPION COL model VAL 7GCB Challenger,0,0.9984406141503627,1
COL make VAL CESSNA COL model VAL FT337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL T337D Turbo Super Skymaster,0,0.9747289136201642,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL MCDONNELL DOUGLAS COL model VAL AH-6G,0,0.9999954428521821,1
COL make VAL AERONCA COL model VAL S7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7DC Champion,0,0.9999950380461752,1
COL make VAL SWEARINGEN COL model VAL SA227 COL name VAL MERLIN IIIC COL cert VAL A5SW,COL mfr VAL SWEARINGEN COL model VAL SA-226T Merlin 3,0,0.9986559562648433,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL YOC,0,0.9999956525230675,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL SHANGHAI SIKORSKY COL model VAL Shen 2,0,0.9999951237707781,1
COL make VAL CESSNA COL model VAL P172 COL name VAL SKYHAWK POWERMATIC COL cert VAL 3A17,COL mfr VAL REIMS COL model VAL F172,0,0.9999905745555295,1
COL make VAL CESSNA COL model VAL TO1 COL cert VAL 3A14,COL mfr VAL CLAASSEN COL model VAL 305,0,0.9999956164674321,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL AERONCA COL model VAL L-16,0,0.9999953002040932,1
COL make VAL CESSNA COL model VAL F172 COL name VAL SKYHAWK COL cert VAL A4EU,COL mfr VAL CESSNA COL model VAL 172,0,0.9999951221010305,1
COL make VAL KAMAN COL model VAL H43 COL cert VAL AR-27,COL mfr VAL KAMAN COL model VAL K-600,0,0.9999956893572802,1
COL make VAL ROBINSON COL model VAL R22 COL cert VAL H10WE,COL mfr VAL AERO ELI COL model VAL Yo-Yo,0,0.9999955722086964,1
COL make VAL DOUGLAS COL model VAL DSTA COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117A Skytrooper,0,0.9999196491519549,1
"COL make VAL BEECH COL model VAL C45 COL name VAL VOYAGER, EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL BEECH COL model VAL UC-45 Expeditor,0,0.9996135361287005,1
COL make VAL PIPER COL model VAL J3 COL name VAL CUB COL cert VAL ATC 660,COL mfr VAL HENDERSON COL model VAL Little Bear,0,0.9999953864863126,1
COL make VAL HUGHES COL model VAL 269A COL name VAL 200 COL cert VAL 4H12,COL mfr VAL HUGHES COL model VAL 280,0,0.9999941604716271,1
COL make VAL GRUMMAN COL model VAL TBM3 COL name VAL AVENGER COL cert VAL LTC-8,COL mfr VAL GRUMMAN COL model VAL G-40 Avenger,0,0.9999874727880341,1
COL make VAL PORTERFIELD COL model VAL FP65 COL name VAL COLLEGIATE COL cert VAL A-720,COL mfr VAL PORTERFIELD COL model VAL CP-65 Collegiate,0,0.999810090825183,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO COL model VAL ENF,0,0.9999954132119968,1
COL make VAL SIKORSKY COL model VAL CH3 COL name VAL SEA KING COL cert VAL H2EA,COL mfr VAL SIKORSKY COL model VAL S-61L,0,0.9999955459974258,1
COL make VAL AERONCA COL model VAL 65TC COL name VAL TANDEM COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL YO-58 Grasshopper,0,0.9999952687157381,1
COL make VAL SIKORSKY COL model VAL UH60 COL name VAL BLACK HAWK COL cert VAL R00113SE,COL mfr VAL SIKORSKY COL model VAL S-70 Black Hawk,0,0.999995026045367,1
COL make VAL DOUGLAS COL model VAL DC9 COL name VAL MD81 COL cert VAL A6WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-81,0,0.9999952623561992,1
"COL make VAL HILLER COL model VAL H23 COL cert VAL 6H1, 6H2, 4H10",COL mfr VAL HILLER COL model VAL UH-12C,0,0.9999956047381634,1
COL make VAL PIPER COL model VAL J3F COL name VAL CUB COL cert VAL A-692,COL mfr VAL WAGAERO COL model VAL Cuby Acro Trainer,0,0.9999945915855185,1
COL make VAL CESSNA COL model VAL S550 COL name VAL CITATION S II COL cert VAL A22CE,COL mfr VAL CESSNA COL model VAL U-20,0,0.9999957037277004,1
COL make VAL PIPER COL model VAL PA18S COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL PIPER COL model VAL L-21 Super Cub,0,0.9998407851342431,1
COL make VAL HAWKER COL model VAL HAWKER 900 COL cert VAL A3EU,COL mfr VAL RAYTHEON COL model VAL Hawker 800,0,0.9999842938181411,1
COL make VAL TAYLORCRAFT COL model VAL BF12 COL cert VAL A-699,COL mfr VAL TAYLORCRAFT (1) COL model VAL BC,0,0.8767114495270792,1
COL make VAL VERTOL COL model VAL 107 COL cert VAL 1H16,COL mfr VAL BOEING VERTOL COL model VAL CH-113 Labrador,0,0.9999759697541865,1
COL make VAL WACO COL model VAL PBF COL cert VAL ATC 491,COL mfr VAL WACO COL model VAL RNF,0,0.9999956053899136,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-5 Skytrain,0,0.9999955017286343,1
COL make VAL AERONCA COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7JC Tri-Con,0,0.9997515664028248,1
COL make VAL VERTOL COL model VAL CH46 COL name VAL SEA KNIGHT,COL mfr VAL KAWASAKI COL model VAL KV-107,0,0.9999800685385563,1
COL make VAL CHAMPION COL model VAL 7GCBA COL name VAL CHALLENGER COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCAA Citabria Ultimate Adventure,0,0.9999924401680537,1
COL make VAL AEROMOT COL model VAL AMT200 COL name VAL SUPER XIMANGO COL cert VAL EP-8602,COL mfr VAL AEROMOT COL model VAL TG-14 Super Ximango,0,0.9990623321086766,1
COL make VAL NORTH AMERICAN COL model VAL BC1 COL cert VAL A-2-575,COL mfr VAL NORTH AMERICAN COL model VAL AT-6 Texan,0,0.9999950207820326,1
COL make VAL AERONCA COL model VAL S7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ACA Champ,0,0.9999917361944798,1
COL make VAL BELL COL model VAL 204 COL name VAL HUEY COL cert VAL H1SW,COL mfr VAL BELL COL model VAL TH-1E Iroquois,0,0.999991074397984,1
"COL make VAL CANADAIR COL model VAL CL600 2B16 COL name VAL CHALLENGER 601, CHALLENGER 604 COL cert VAL A-131",COL mfr VAL CANADAIR COL model VAL CL-600 Challenger 600,0,0.9974126951403564,1
COL make VAL DOUGLAS COL model VAL DC9 COL name VAL MD87 COL cert VAL A6WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-87,0,0.9999933808950708,1
COL make VAL DOUGLAS COL model VAL C47 COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-7 Skytrain,0,0.9995105279530925,1
COL make VAL CESSNA COL model VAL U3 COL cert VAL 3A10,COL mfr VAL RILEY COL model VAL Super 310,0,0.9999951389860628,1
COL make VAL CALLAIR COL model VAL A COL cert VAL A-758,COL mfr VAL CALLAIR COL model VAL A-4,0,0.9992264718968841,1
"COL make VAL LOCKHEED COL model VAL 10 COL name VAL ELECTRA COL cert VAL TC 551, TC 584, TC 590",COL mfr VAL LOCKHEED COL model VAL XR2O Electra,0,0.999951484674605,1
COL make VAL CESSNA COL model VAL JRC1 COL name VAL BOBCAT COL cert VAL A-722,COL mfr VAL CESSNA COL model VAL AT-8 Bobcat,0,0.9999533069937118,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-3 Skytrooper,0,0.9999954965048359,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL EC-47 Skytrain,0,0.998595081069695,1
COL make VAL TAYLORCRAFT COL model VAL L2 COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL DC,0,0.9999946249385688,1
"COL make VAL SIKORSKY COL model VAL SH3 COL name VAL SEA KING COL cert VAL R00014LA, R00008LA",COL mfr VAL MITSUBISHI COL model VAL HSS-2,0,0.9999952252554952,1
COL make VAL RAYTHEON COL model VAL 3000 COL cert VAL A00009WI,COL mfr VAL BEECHCRAFT COL model VAL T-6 Texan 2,0,0.9999941649111969,1
COL make VAL GRUMMAN COL model VAL FM2 COL name VAL WILDCAT COL cert VAL LTC-25,COL mfr VAL GRUMMAN COL model VAL F4F Wildcat,0,0.9996185621996275,1
COL make VAL CESSNA COL model VAL FT337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL 337 Super Skymaster,0,0.9991844527468375,1
COL make VAL TAYLORCRAFT COL model VAL BL12 COL name VAL DELUXE COL cert VAL A-700,COL mfr VAL TAYLORCRAFT (1) COL model VAL BF,0,0.999850487996187,1
COL make VAL SIKORSKY COL model VAL CH54 COL name VAL SKYCRANE COL cert VAL H18NM,COL mfr VAL SIKORSKY COL model VAL SH-34 Seabat,0,0.9962203498129053,1
COL make VAL AERO COMMANDER COL model VAL 600S2D COL name VAL THRUSH COMMANDER COL cert VAL A3SW,COL mfr VAL SERV-AERO COL model VAL S-2 Thrush (piston conversions),0,0.9997389518357417,1
COL make VAL GRUMMAN COL model VAL FM2 COL name VAL WILDCAT COL cert VAL LTC-25,COL mfr VAL GRUMMAN COL model VAL G-36 Wildcat,0,0.9995979928370199,1
COL make VAL GRUMMAN COL model VAL G32 COL name VAL GULFHAWK III COL cert VAL TC 2-544,COL mfr VAL TEXAS AIRPLANE COL model VAL G-11 Replica,0,0.9999940603391186,1
COL make VAL TAYLORCRAFT COL model VAL BF12 COL cert VAL A-699,COL mfr VAL TAYLOR-YOUNG COL model VAL BF,0,0.9916913320331474,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20C Mark 21,0,0.9999941978723168,1
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20B Mark 21,0,0.9999956235266925,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117C Skytrooper,0,0.9999334174243458,1
COL make VAL BELL COL model VAL 47H COL cert VAL H-1,COL mfr VAL AGUSTA COL model VAL AB-47G,0,0.9999827403203101,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-1 Skytrain,0,0.9999953380697497,1
COL make VAL HELIO COL model VAL H250 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-800 Courier,0,0.9999834289583801,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J 205,0,0.9999917536873302,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL HUGHES COL model VAL MH-6B,0,0.9999954661954821,1
"COL make VAL CESSNA COL model VAL 206 COL name VAL SUPER SKYWAGON, STATIONAIR COL cert VAL A4CE",COL mfr VAL CESSNA COL model VAL U206 Stationair,0,0.9999597780516764,1
COL make VAL WACO COL model VAL CTO COL cert VAL ATC 257,COL mfr VAL WACO COL model VAL GXE,0,0.9999953498831865,1
COL make VAL WACO COL model VAL DSO COL cert VAL ATC 42,COL mfr VAL WACO COL model VAL PSO,0,0.9999083180101352,1
COL make VAL BEECH COL model VAL 3TM COL name VAL EXPEDITOR COL cert VAL A-765,COL mfr VAL BEECH COL model VAL AT-11 Kansan,0,0.9999947407035803,1
COL make VAL WACO COL model VAL ATO COL name VAL TAPERWING COL cert VAL ATC 123,COL mfr VAL WACO COL model VAL BSO,0,0.9695296512655035,1
"COL make VAL BEECH COL model VAL 17 COL name VAL STAGGERWING COL cert VAL ATC 602, ATC 604, TC 713, TC 638, TC 641, TC 689, TC 779, ATC 560, ATC 579",COL mfr VAL BEECH COL model VAL UC-43 Traveler,0,0.9999955534288526,1
COL make VAL CESSNA COL model VAL A150 COL name VAL AEROBAT COL cert VAL 3A19,COL mfr VAL CESSNA COL model VAL 150 Commuter,0,0.9999938416583842,1
COL make VAL INTERSTATE COL model VAL S1B COL name VAL CADET COL cert VAL A-754,COL mfr VAL CALLAIR COL model VAL S-1,0,0.9978146784135924,1
COL make VAL BEECH COL model VAL AT7 COL name VAL NAVIGATOR COL cert VAL A-757,COL mfr VAL BEECH COL model VAL 18 (piston),0,0.9999832560455749,1
COL make VAL HUGHES COL model VAL 269A COL name VAL 200 COL cert VAL 4H12,COL mfr VAL SHANGHAI SIKORSKY COL model VAL Shen 3,0,0.9999950966026572,1
COL make VAL NOORDUYN COL model VAL UC64 COL cert VAL A-2-578,COL mfr VAL NOORDUYN COL model VAL C-64 Norseman,0,0.9993434876539752,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL CJC,0,0.9999358202429454,1
"COL make VAL WACO COL model VAL EGC COL cert VAL TC 665, ATC 639",COL mfr VAL WACO COL model VAL YKC,0,0.999995647536647,1
COL make VAL BAE COL model VAL HS748 COL cert VAL EASA.A.397,COL mfr VAL AVRO COL model VAL C-91,0,0.9999955828054095,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7EC Traveler,0,0.9999957090876243,1
COL make VAL AERONCA COL model VAL 7BCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ACA Champ,0,0.9998844809353039,1
COL make VAL CESSNA COL model VAL C145 COL name VAL AIRMASTER COL cert VAL A-701,COL mfr VAL CESSNA COL model VAL C-34,0,0.9399159215867988,1
COL make VAL AERONCA COL model VAL S7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ECA Citabria,0,0.9999954412699582,1
COL make VAL CESSNA COL model VAL T310 COL cert VAL 3A10,COL mfr VAL RILEY COL model VAL Turbostream,0,0.9999953541606806,1
COL make VAL WACO COL model VAL ZPF COL cert VAL ATC 586,COL mfr VAL WACO COL model VAL UBF,0,0.9999955460335306,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-41,0,0.9782864513876219,1
COL make VAL BEECH COL model VAL 55 COL name VAL BARON COL cert VAL 3A16,COL mfr VAL BEECH COL model VAL T-42 Cochise,0,0.9999957203792559,1
COL make VAL CHAMPION COL model VAL 7KC COL name VAL CITABRIA COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7KCAB Citabria,0,0.9999953391233188,1
COL make VAL CESSNA COL model VAL T310 COL cert VAL 3A10,COL mfr VAL CESSNA COL model VAL L-27,0,0.9999954046566815,1
COL make VAL LUSCOMBE COL model VAL T8 COL name VAL LUSCOMBE OBSERVER COL cert VAL A-694,COL mfr VAL LUSCOMBE COL model VAL 8 Master,0,0.9999835319027485,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL AGC,0,0.9999956683012168,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL Gaucho,0,0.9984085437246973,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL HUGHES COL model VAL 369,0,0.9999956316995272,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL AICSA COL model VAL PA-28-181 Archer 2,0,0.9994668518214846,1
COL make VAL HAWKER COL model VAL HAWKER 900 COL cert VAL A3EU,COL mfr VAL HAWKER BEECHCRAFT COL model VAL Hawker 750,0,0.999990460987457,1
COL make VAL BELL COL model VAL 205 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL UH-1L Iroquois,0,0.9999956884774512,1
COL make VAL REARWIN COL model VAL 190 COL name VAL SKYRANGER COL cert VAL A-729,COL mfr VAL COMMONWEALTH (2) COL model VAL 185 Skyranger,0,0.9998400099842416,1
COL make VAL WACO COL model VAL UEC COL cert VAL ATC 467,COL mfr VAL WACO COL model VAL CUC,0,0.9999957119838642,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL PIPER COL model VAL PA-28-181 Archer LX,0,0.99968538961356,1
COL make VAL HELIO COL model VAL H295 COL name VAL SUPER COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-395 Courier,0,0.9999916789630375,1
COL make VAL HELIO COL model VAL H391 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-250 Courier 2,0,0.9999925271945732,1
COL make VAL BELL COL model VAL 204 COL name VAL HUEY COL cert VAL H1SW,COL mfr VAL BELL COL model VAL UH-1E Iroquois,0,0.9999923270959173,1
